,Diplomas U Pb,Diplomas U Pv,Total diplomas,Bachill U Pb,Bachill U Pv,Total Bachill,Licenciatura U Pb,Licenciatura U Pv,Total Licenciat,Especialidad Prof U Pb,Especialidad Prof U Pv,Total Especialidad,Maestria U Pb,Maestria U Pv,Total Maestria,Doctorado U Pb,Doctorado U Pv,Total Doctorado,Artes y Letras U Pb,Artes y Letras U Pv,Total Artes y Letras,Cienc Bsc U Pb,Cienc Bsc U Pv,Total Cienc. Bsc,Cienc Soc U Pb,Cienc Soc U Pv,Total Cienc Soc,Educación U Pb,Educación U Pv,Total Educación,Rec Nat U Pb,Rec Nat U Pv,Total Rec Nat,Ingen U Pb,Ingen U Pv,Total Ingenieria,Cienc Salud U Pb,Cienc Salud U Pv,Total Cienc Salud,Pib per cápita US,Inversion Educación Estatal % PIB,Competitividad
2011,12060,28115,40175,5588,13513,19101,3234,"11,502","14,736",246,274,520,987,"2,755",3742,41,71,112,724,414,1138,"1,054","1,090",2144,"4,512","12,798",17310,"3,192","7,359",10551,609,48,657,"1,052","1,495",2547,916,"4,911",5827,9187,7.34,4.31
2012,13698,30877,44575,6237,14445,20682,"3,414","13,025","16,439",281,349,630,"1,209","3,017",4226,34,41,75,948,473,1421,"1,248","1,314",2562,"5,227","14,569",19796,"3,348","7,623",10971,857,108,965,"1,134","1,704",2838,932,"5,086",6018,9985,7.16,4.27
2013,14588,30878,45466,6874,14086,20960,"3,283","13,491","16,774",365,465,830,"1,219","2,776",3995,38,60,98,776,434,1210,"1,421","1,128",2549,"5,964","14,307",20271,"3,255","7,778",11033,812,97,909,"1,287",1597,2884,"1,073","5,537",6610,10570,7.40,4.34
2014,14999,34779,49778,6632,16348,22980,"3,648","14,918","18,566",304,520,824,"1,221","2,932",4153,21,61,82,708,433,1141,"1,464","1,399",2863,"6,337","16,345",22682,"3,402","8,370",11772,721,57,778,"1,341","2,042",3383,"1,026","6,133",7159,10647,7.64,4.35
2015,15471,32809,48280,6827,15147,21974,"3,717","14,242","17,959",314,584,898,"1,270","2,764",4034,33,72,105,812,481,1293,"1,526","1,157",2683,"6,584","15,827",22411,"3,251","7,637",10888,841,62,903,"1,381","1,950",3331,"1,076","5,695",6771,11406,8.17,4.42
2016,15495,30700,46195,6865,14100,20965,"3,926","13,433","17,359",232,581,813,"1,102","2,482",3584,36,104,140,"1,115",513,1628,"1,780","1,191",2971,"6,215","14,782",20997,"3,108","7,221",10329,858,33,891,"1,396","1,969",3365,"1,023","4,991",6014,11825,8.16,4.41
